longitude,latitude,all_spp_cpue_2020_std,five_spp_cpue_2020_std,cod_cpue_2020_std,all_spp_old_2020_std,five_spp_old_2020_std,cod_old_2020_std,cod_spawning_area_2020,bathymetry_2020_std,bottom_temperature_2020_std,surface_net_primary_production_2020_std,bottom_dissolved_oxygen_2020_std,fishing_activity_hours_2020_std,ship_density_route_2020_std,bottom_salinity_2020_std,bottom_dissolved_oxygen_2020_inv_std,dumping_site_2020,military_area_2020,wind_farm_2020,bedrock_seabed_2020,hard_bottom_seabed_2020,sand_seabed_2020,hard_clay_seabed_2020,mud_seabed_2020
13.47765369,54.24932413,-0.6898122350656207,-0.38653778350878554,-0.31745704090543725,-0.3094343257659194,-0.15366591490618367,-0.15022482279848656,0,-1.2583806135377056,1.430054848950528,3.836416559962551,1.2270159790762267,-0.4847925331944206,-0.3922970153523827,-0.8692583201485924,-0.8756561895779462,0,0,0,0,0,1,0,0
14.57765369,55.04932413,-0.526832221738235,-0.03183933748103337,0.10112437974556358,-0.3092581322599079,-0.1562339888661631,-0.1384292866023286,0.5,-0.5163908740104534,0.8165189930935096,-0.17961974717711918,0.7816178705120025,-0.3360940042758766,-0.31409624520349466,-0.5547806562002708,-0.6810891775382878,0,0,0,0,0,1,0,0
12.87765369,54.74932413,-0.6797287267400864,-0.37697666372918226,-0.35162072075107187,-0.3092237787738222,-0.1639381300290505,-0.1257734449294256,0.5,-0.7921279448457085,1.0558911248991927,-0.035387593098830446,0.8801766324079879,-0.4663770628316854,2.8473407149903855,-0.27668695171490115,-0.727179373206094,0,0,0,0,0,1,0,0
20.47765369,56.34932413,-0.34666707856858936,-0.30432596767160386,-0.39815891827640654,-0.3091960542340157,-0.20779412259338587,-0.17240809628367185,0,-0.4740580371296219,-0.780389775800229,-0.19362209181778875,1.2459662550681228,-0.5215915026171779,-0.2958747065280256,-0.8636283643966395,-0.8832069931231463,0,1,0,0,0,1,0,0
12.87765369,55.04932413,-0.7348550070635257,-0.5022245893134714,-0.3991839823171431,-0.30916444812307503,-0.1639466420904939,-0.16544341797083756,0.5,-0.6343074557522362,1.1312038368965303,-0.21164770451260784,0.7975324312626465,-0.5200568801189213,-0.34750239944185457,-0.3541303515842532,-0.68865867393186,0,0,1,0,0,1,0,0
10.07765369,55.04932413,-0.596871341479212,-0.17535707114867125,-0.4270190639305263,-0.30912570471107914,-0.14317630365332426,-0.17543809845921807,0,-0.9029026571776566,0.6705970416935182,-0.26133893851365336,-0.5264745111416268,-0.37417182261002696,-0.3960931692431054,0.8138416532509779,0.1756353008594192,0,0,0,0,0,1,0,0
14.77765369,54.84932413,-0.7068005643805981,-0.46814795042977286,-0.3799386276619774,-0.3090873227958129,-0.1683433805690058,-0.1536931341342072,0,-0.12433385576801059,0.09944081126009345,-0.16734554911664626,0.4253769200100911,1.501360673279064,-0.27613470629626746,-0.6210601396867175,-0.49752289320845267,0,0,1,0,0,1,0,0
14.47765369,54.44932413,-0.6228224164146361,-0.24692023928730164,-0.14315655399469182,-0.3090764304474789,-0.15448594991918682,-0.1500549299403418,0,-1.1195299466595197,1.031673607975419,0.25550509829113116,1.2192835605435752,-0.47811053092738653,-0.37787163056763634,-0.7813897742531053,-0.8725595447551899,0,0,0,0,0,1,0,0
14.87765369,54.94932413,-0.6171866130169917,-0.29048934806230925,-0.15849968344813412,-0.3089943955427577,-0.16508773365765486,-0.13990103945165827,0,-0.47137585827102907,0.5437039003889701,-0.10557538595216195,0.932466413557762,-0.3470921260149163,-0.3437062455511319,-0.7170954041015424,-0.7508902195789972,0,0,0,0,0,1,0,0
12.77765369,55.24932413,-0.7066858562364519,-0.42837415717933186,-0.33029664674290227,-0.3087053563138895,-0.15344276813474392,-0.15933660486433932,0,-0.7330965635407498,1.1997886536492819,-0.14589288613373566,0.9838945189830509,-0.4885012043091381,2.755473790834896,-0.5935468629637742,-0.7737287558015193,1,0,0,0,0,1,0,0
14.27765369,54.64932413,-0.675911964836576,-0.36172641252778104,-0.23508823953007094,-0.3083873634563341,-0.14889403944942406,-0.12852984611518486,0,-0.4754749857027872,0.37966797039754824,0.01565279373322068,0.8229688221931509,0.5343886866645071,-0.3611685534484564,-0.6801315658108229,-0.7006541641237692,0,1,0,0,0,1,0,0
12.87765369,55.24932413,-0.7183539018975492,-0.4589640067153308,-0.3588307169934429,-0.30836131309825665,-0.15428193488251798,-0.16008306995278146,0,-0.7127412544078545,1.1538466885156005,-0.13650120852036987,0.9624460102387434,-0.5119041978951141,-0.3528170148888664,-0.621394010464606,-0.7642608588515922,1,0,0,0,0,1,0,0
13.57765369,54.24932413,-0.6778436192055265,-0.35614771609511087,-0.2965564285198916,-0.30830107192762185,-0.14389240739161369,-0.13948885220061769,0,-1.2585395900507588,1.454225144077391,4.036486493591604,1.2087698630076609,-0.43629206697867534,-0.38014932290207,-0.8625382316608814,-0.8683344247667526,0,0,0,0,0,1,0,0
13.87765369,54.54932413,-0.6101969605396467,-0.2185388222736774,-0.10401495746982055,-0.3079411635242683,-0.14259943682780374,-0.1253409765480732,0,-0.8357479163616639,1.1182941241101059,0.5444551749568118,0.6158935673511812,0.6474391491153594,-0.0908823964289988,-0.5715618175187119,-0.5991890615121588,0,1,0,0,0,1,0,0
12.77765369,55.34932413,-0.7066858562364519,-0.42837415717933186,-0.33029664674290227,-0.30779341077345873,-0.147447957608655,-0.1560042811912837,0,-1.3369129502246944,1.433471769742433,-0.05314233411995274,1.157268785976531,-0.5215915026171779,-0.3922970153523827,-0.6660541532390248,-0.8473907572554645,1,0,0,0,0,1,0,0
12.47765369,55.44932413,-0.6677108182108484,-0.457552857559104,-0.3258837632448045,-0.30767467039455493,-0.16467574127397508,-0.158472260898769,0,-1.0233461947943436,1.4787471810504784,-0.05052872561478596,0.8940074841319143,-0.5113606857489917,0.1103137597793053,-0.13564191486492735,-0.7334998844957551,0,0,0,0,0,1,0,0
14.77765369,54.94932413,-0.6195442643552709,-0.3265099860811894,-0.23568237984237775,-0.3075773803278442,-0.16246291471405033,-0.1420298981224758,0,-0.9428024289881232,0.9954139274315572,-0.0865211896725425,1.169543767338021,-0.4147753802527712,-0.3543354764451555,-0.7625201435880784,-0.8524201554197048,0,0,0,0,0,1,0,0
11.27765369,56.04932413,-0.7089740159708504,-0.480948171047929,-0.4459030788767931,-0.30743634915685086,-0.1750973421334748,-0.17575374034172545,0,-0.9443719720230139,1.1172794608841612,-0.33936244320743375,0.24068610708603014,-0.45704143924233526,-0.285245475634002,1.6499134994076283,-0.3903239565730008,0,0,0,0,0,1,0,0
20.67765369,54.94932413,-0.6405752655387514,-0.38148210496430834,-0.35577332056486544,-0.3073314653994638,-0.17362279676999692,-0.15441033091436224,0,-1.4153850832446295,1.15719761987336,9.979266484279625,1.628246978457212,-0.5215915026171779,-0.3960931692431054,-1.7889831447673261,-1.0247431296523772,0,0,0,0,0,1,0,0
17.47765369,55.04932413,-0.7144966725813648,-0.4622701744395877,-0.321576212312102,-0.30714911289292157,-0.17000897422335662,0.5195309637355827,0,-0.2563048640733606,-0.7434253402078446,-0.10668860545218933,1.0536274070763156,-0.5215915026171779,-0.35509470722330005,-0.8018262248884768,-0.803959374012285,0,0,1,0,0,1,0,0
17.27765369,54.84932413,-0.6929531694171848,-0.42754999360686674,-0.29276155189347314,-0.30714911289292157,-0.17000897422335662,-0.13780621760529044,0,-0.8103185434772402,0.2830199056887017,0.07605175708444067,1.1814299418393117,-0.5021849212309111,1.289399158237782,-0.8301112062626679,-0.8572677069508274,0,0,0,0,0,1,0,0
14.67765369,54.84932413,-0.5766147285093459,-0.22963791130336542,-0.1448580476212378,-0.3070475300525468,-0.15694459308271919,-0.12934690540727178,0,-0.6965072223851304,0.687297151252806,-0.12933649046080672,0.9653939666764957,0.4362367553640429,-0.3482616302199991,-0.7314340777029199,-0.7655669701828401,0,0,1,0,0,1,0,0
14.17765369,54.64932413,-0.6050656796012828,-0.19115810445901601,-0.01947647154031715,-0.3069349351180463,-0.13907950076732312,-0.12627205453437276,0,-0.5225492906893558,0.44658301230335584,0.036714337126697985,0.7420367213681252,-0.38171705324744454,-0.23893239816718484,-0.6503371971203668,-0.6620445168016804,0,1,0,0,0,1,0,0
20.67765369,55.14932413,-0.6330282669330628,-0.35403583645148845,-0.350622219090104,-0.3068294503723463,-0.16485369367177072,-0.1520422893354512,0,-0.8043027328766017,0.7729290366906135,0.2756481399070588,1.208446634154473,-0.5215915026171779,-0.39381547690867175,-0.9169997418886093,-0.8682042611100146,0,0,0,0,0,1,0,0
12.67765369,54.84932413,-0.6890151892286343,-0.40212297338806025,-0.38573415551673224,-0.30671290156736575,-0.1515704428665341,-0.15440315853580364,0,-0.894653549175885,1.112175874371801,-0.1035804096450161,0.8993458232174084,-0.5129272795819326,-0.30802239897833833,-0.2649245772113759,-0.735929962417271,0,0,0,0,0,1,0,0
20.17765369,55.24932413,-0.6833931778179693,-0.520759190557329,-0.3960696082840658,-0.3064876348803097,-0.20879804270742439,-0.16963148678362677,0,0.15977761594927997,-1.15351667870553,-0.2195656026035882,0.8750620300522993,2.3028172577192985,-0.3771123997894918,-0.8208134653862025,-0.7248330574396302,0,0,0,0,0,1,0,0
13.77765369,54.44932413,-0.6572254197299217,-0.3037951015855052,-0.2605511824683912,-0.3063488314329125,-0.1270556915598168,-0.13196906464791178,0,-0.9436969675827676,1.3235927024058687,1.2361403855213573,0.5760980038412413,-0.15715062299075724,2.252969483464501e-4,-0.5939785501139709,-0.57864640395532,0,0,0,0,0,1,0,0
13.87765369,54.34932413,-0.6572254197299217,-0.3037951015855052,-0.2605511824683912,-0.3063488314329125,-0.1270556915598168,-0.14832474741359114,0,-0.9012143750439313,1.4108719020667053,1.4072441670969247,0.6136240539712648,-0.43149637157171306,0.278862992527394,-0.6655452652695151,-0.5980269780329743,0,0,0,0,0,1,0,0
13.77765369,54.34932413,-0.6572254197299217,-0.3037951015855052,-0.2605511824683912,-0.3063488314329125,-0.1270556915598168,-0.13196906464791178,0,-1.0090333669982772,1.4429827239665343,1.936782917527961,0.6586210142579394,-0.47066121739523836,-0.16452778190901954,-0.6649652220232266,-0.6208576733628133,0,0,0,0,0,1,0,0
13.77765369,54.24932413,-0.6572254197299217,-0.3037951015855052,-0.2605511824683912,-0.3063488314329125,-0.1270556915598168,-0.13196906464791178,0,-1.3394970957281338,1.4842963475952344,3.398479897494465,1.151960503477584,-0.42618913532134145,-0.250320859839353,-0.8186650465174109,-0.8452084397808576,0,0,0,0,0,1,0,0
20.27765369,55.14932413,-0.6724768941537211,-0.48980386786817354,-0.3863212693640619,-0.30632156102337266,-0.202536437216204,-0.16535817467642852,0,0.014448879588548789,-1.031448878556155,-0.1498436134920919,0.9180175534099134,5.89472923887123,-0.3406693224385537,-0.8371097564867517,-0.7443883917440584,0,0,0,0,0,1,0,0
20.87765369,55.54932413,-0.5827315869011126,-0.3090341000532943,-0.27076051897246584,-0.3062708136605992,-0.16295088516086778,-0.14313051608925575,0,-0.27734905624246997,-0.6461970528046397,0.06122987711991641,1.1350138927685522,-0.4460113462005826,-0.3771123997894918,-0.861256007502494,-0.8382114548102647,0,1,0,0,0,1,0,0
20.37765369,55.04932413,-0.6625026224927882,-0.46176580822801516,-0.37968216169031077,-0.30621751548652737,-0.1966231894763176,-0.16244829037745534,0,-0.5397077213162303,0.09805515422456763,0.07189596217026864,1.1601657908745207,-0.048448161794975984,-0.36648316889546817,-0.8884401183467597,-0.8485798812122619,0,0,0,0,0,1,0,0
16.67765369,54.74932413,-0.5552024152278185,-0.28675047583138996,-0.1658155099638362,-0.3062081414244577,-0.1604222369959629,-0.13905755167629727,0,-0.38264848723036937,0.10075085287979699,-0.07184726945562199,0.9431919537731905,-0.4633397922710729,-0.3467431686637101,-0.7725445890314019,-0.7556922051143513,0,1,0,0,0,1,0,0
20.27765369,55.84932413,-0.5650099133207596,-0.18957361651918442,-0.1395517608120682,-0.3061957827550142,-0.16435380311025044,-0.1404178932052675,0,0.2175205308346528,-1.4703225682198262,-0.30847376368017015,0.6049243598351898,0.05235732368806855,-0.3702793227861909,-0.8069831991463509,-0.5935618564955866,0,0,1,0,0,1,0,0
9.777653694,55.24932413,-0.6495726795662863,-0.43307974031009816,-0.444278809964902,-0.30613407526326986,-0.16788433283523105,-0.1763724740779555,0,-1.1365873369021142,1.3925516610879956,0.15231147257670602,0.6390599627105417,-0.4932968984372483,-0.3960931692431054,0.528288419599465,-0.6109866972742908,0,0,0,0,0,1,0,0
20.67765369,55.34932413,-0.6242503312461436,-0.3311154854150887,-0.3519510700019734,-0.3061052142681197,-0.16141909616176162,-0.1511388067559189,0,-0.4896107913063465,-0.1621813836795812,-0.05895251008618034,1.2196230231681067,-0.5121279970141056,-0.39533393846496084,-0.8741097162617371,-0.8726956823882562,0,0,0,0,0,1,0,0
20.077653690000002,55.34932413,-0.6879859565919823,-0.5404157500264671,-0.4072945090482277,-0.30609672135432847,-0.21376035659289472,-0.17344829141874318,0.5,0.4773733383031372,-1.4211824766199306,-0.21798890654318626,0.11870008437632111,-0.41065107900565334,-0.3558539380014446,-0.7136223663911495,-0.31429722792985404,0,0,0,0,0,1,0,0
20.97765369,55.54932413,-0.5516479725197292,-0.3027284096811671,-0.25379620253177915,-0.3060287757846438,-0.16565506959317866,-0.1433168905748185,0,-0.5512880428198412,-0.02229183521274028,0.3501571719039295,1.2540842658527867,-0.5196412531197087,-0.39533393846496084,-0.8835867492113652,-0.8864250997018492,0,1,0,0,0,1,0,0
20.577653690000002,55.74932413,-0.642231454804067,-0.2842823743484486,-0.11992662748150283,-0.30600461650633315,-0.15707277265637354,-0.133554091227496,0,0.08426417528911408,-1.3345089267748664,-0.048485000980201115,0.87349973047348906,-0.17387161430969905,-0.32092932220679554,-0.8340166520352332,-0.7241153807609854,0,0,0,0,0,1,0,0
10.37765369,54.94932413,-0.618494965140296,-0.23205349102180284,-0.4302697789044818,-0.3056846286387012,-0.1419413327748526,-0.1795707584771642,0,-1.0792602892383387,1.3723377049716043,0.03623671375270739,0.6672892052337825,-0.4556666732256727,-0.3960931692431054,0.4247138577407435,-0.6252056107975398,0,0,0,0,0,1,0,0
20.77765369,55.04932413,-0.6266235625046523,-0.348927415138899,-0.34297472586131716,-0.305650046957805,-0.1626192439107712,-0.15122678905315118,0,-1.3872056700739053,1.1212388269328954,8.656177779425269,1.6008696071034856,-0.5215915026171779,-0.3960931692431054,-1.73305231019897,-1.0152447959287891,0,0,0,0,0,1,0,0
12.37765369,54.74932413,-0.6553929698580755,-0.35137299481226447,-0.43692245175441013,-0.3055224725025713,-0.14968164773252013,-0.17577134492295943,0.5,-0.8138225735364446,1.1668696125330824,0.02249642199283091,0.5345065994677168,-0.4727073807688757,-0.3558539380014446,0.11800160464517902,-0.5567946262611405,0,0,0,0,0,1,0,0
10.57765369,54.44932413,-0.5839494678072912,-0.14194199885712236,-0.43838319995359837,-0.305456887958402,-0.1409509345605488,-0.1789384582751099,0,-0.9434154704039482,1.405217394590378,-0.26346056248555266,0.29693242799218,0.1532907263532681,-0.38242701523650363,0.7030737811064742,-0.4239378639983182,0,1,0,0,0,1,0,0
14.77765369,54.54932413,-0.5458985669391586,-0.15564659193871602,-0.04415912554292299,-0.305348301118891,-0.1403641664434536,-0.12047555625795847,0,-0.4308572272494582,-0.014717458988133212,-0.09918344524157953,0.28024089644277517,-0.2832774089967351,-0.3133370144253501,-0.6201517779495128,-0.4140540372697254,0,0,0,0,0,1,0,0
12.97765369,54.74932413,-0.6774946514256754,-0.3937031316608017,-0.4313333134265071,-0.3051927332606582,-0.14749304256585236,-0.15374195261193005,0.5,-0.6195556297412933,1.057103151019922,-0.06321036415572548,0.8449864773169398,-0.4681354876780352,0.7556599212021675,-0.2619229274001678,-0.7109365244236611,0,0,0,0,0,1,0,0
20.27765369,55.94932413,-0.4017187323079601,-0.20444253370381624,-0.18093786788769586,-0.3050829060354938,-0.17046802823512422,-0.13389215269763197,0,-0.1704447548844891,-1.0694949960016398,-0.23740023331459015,1.078924926933148,-0.2315798189039422,-0.35737239955773364,-0.8540151549690386,-0.8147227055671966,0,0,1,0,0,1,0,0
14.57765369,54.74932413,-0.5731413754163086,-0.18172919109377159,-0.07378603945752486,-0.3049530405947362,-0.14586048640042695,-0.12658847844232837,0,-0.27792487778729075,0.18506185990091878,-0.08945895005853141,0.676008990671025,0.9156783788781164,-0.37179778434248,-0.682423774999859,-0.6295632965233638,0,0,1,0,0,1,0,0
20.77765369,55.44932413,-0.6129993002648717,-0.32272326913887306,-0.324608184648237,-0.3049367687231947,-0.1586912427995642,-0.147686809944172,0,-0.048978967552687734,-0.9360369351926159,-0.07423976510121794,0.9602539689161301,-0.5215915026171779,-0.3892600922398045,-0.836759722103509,-0.7632886620098446,0,1,0,0,0,1,0,0
10.97765369,56.94932413,-0.6082103356357351,-0.2548717486703853,-0.44677201841410186,-0.30493156994835197,-0.1536216577471859,-0.18047755073178484,0,-1.1725412416347787,1.2311003374475313,-0.3232534481703156,0.7049388570485908,-0.5147816148195784,-0.3907785537960936,1.3468630997222482,-0.6439061552722589,0,0,1,0,0,1,0,0
11.07765369,57.04932413,-0.6082103356357351,-0.2548717486703853,-0.44677201841410186,-0.30493156994835197,-0.1536216577471859,-0.18047755073178484,0,-1.2994936655255116,1.2381224608113346,-0.27281644437355657,0.7914010483374557,-0.5215915026171779,-0.3960931692431054,1.1554436429398804,-0.6857482905538099,0,0,0,0,0,1,0,0
11.17765369,56.84932413,-0.6082103356357351,-0.2548717486703853,-0.44677201841410186,-0.30493156994835197,-0.1536216577471859,-0.18047755073178484,0,-1.007356685408151,1.246076306552661,-0.42318323250698203,0.5727904934777903,-0.5186501427036317,-0.35053932255443276,1.5662692447393083,-0.576923092501741,0,0,1,0,0,1,0,0
10.97765369,56.84932413,-0.6082103356357351,-0.2548717486703853,-0.44677201841410186,-0.30493156994835197,-0.1536216577471859,-0.1804801770564756,0,-1.0660340573750553,1.2574833975450546,-0.3274619414962479,0.5387706164971652,-0.514206132010169,-0.3497800917762882,1.602660248903498,-0.5590531745387285,0,0,1,0,0,1,0,0
11.07765369,56.94932413,-0.6082103356357351,-0.2548717486703853,-0.44677201841410186,-0.30493156994835197,-0.1536216577471859,-0.18047755073178484,0,-1.2571101717693982,1.2652834697425932,-0.34977566161960066,0.7142565596085874,-0.5215915026171779,-0.39533393846496084,1.2790687904607707,-0.6484885137316311,0,0,1,0,0,1,0,0
11.17765369,56.94932413,-0.6082103356357351,-0.2548717486703853,-0.44677201841410186,-0.30493156994835197,-0.1536216577471859,-0.18047755073178484,0,-1.1703384701353827,1.2702798991004227,-0.3712254768673028,0.700821104691644,-0.5213357322018675,-0.3930562461305272,1.3045454402615,-0.6418753425858961,0,0,1,0,0,1,0,0
11.07765369,56.84932413,-0.6082103356357351,-0.2548717486703853,-0.44677201841410186,-0.30493156994835197,-0.1536216577471859,-0.18047755073178484,0,-1.0102155710366152,1.2783027613141582,-0.381787787996995,0.5212212667530987,-0.5175950897780427,-0.32700316843195193,1.6212829229502568,-0.5497306185419834,0,0,1,0,0,1,0,0
11.17765369,56.74932413,-0.44255779730507144,-0.15158159547616304,-0.4463241314290565,-0.30493156994835197,-0.1536216577471859,-0.17900396907995667,0,-0.9435118144956531,1.3218969555706233,-0.42809184000286693,0.38376349557048656,-0.5202487079351997,-0.35053932255443276,1.7977734309939326,-0.47415092387548685,0,0,0,0,0,1,0,0
14.77765369,54.44932413,-0.516548442455383,-0.19254110392308238,-0.07481254158142674,-0.3048575964207011,-0.132890969319121,-0.12535963332088254,0,-0.8728754736745452,0.5507997018641081,0.11999837427066985,1.09386690797686,0.04446041191793732,-0.3626870150047455,-0.7724957440831405,-0.821030224190112,0,0,0,0,0,1,0,0
